21/04/2024 09:00,Edinburgh,Jesse Franco,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60",4.35,CASH,
21/04/2024 09:01,Edinburgh,Rose Jackson,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,8032985528327355
21/04/2024 09:03,Edinburgh,Albert Kenney,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4067790083911858
21/04/2024 09:05,Edinburgh,Carol Dickens,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,3634783640542530
21/04/2024 09:07,Edinburgh,Brenda Avila,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4461004233326644
21/04/2024 09:09,Edinburgh,Gladys Vandenbosch,"Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30",7.55,CARD,5179414407798244
21/04/2024 09:10,Edinburgh,Joyce Saadd,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",6.8,CARD,3007856066766483
21/04/2024 09:12,Edinburgh,Charles Oberry,Regular Speciality Tea - Green - 1.30,1.3,CARD,6277015137756705
21/04/2024 09:14,Edinburgh,Mildred Keys,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,8724889104703551
21/04/2024 09:16,Edinburgh,Marshall Johnson,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75",4.05,CARD,7011357987556591
21/04/2024 09:18,Edinburgh,Heather Sensabaugh,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30",8.4,CASH,
21/04/2024 09:19,Edinburgh,Victoria Song,"Large Speciality Tea - Fruit - 1.60, Large Smoothies - Carrot Kick - 2.50",4.1,CASH,
21/04/2024 09:21,Edinburgh,Roy Davis,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75",5.05,CARD,8442550516425205
21/04/2024 09:23,Edinburgh,William Vizzi,"Large Speciality Tea - Earl Grey - 1.60, Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",7.7,CARD,5322418686351229
21/04/2024 09:25,Edinburgh,Lena Kinney,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Large Chai latte - 2.60",13.45,CARD,6130018722673855
21/04/2024 09:27,Edinburgh,Mable Guzman,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Large Americano - 2.25, Regular Americano - 1.95",10.1,CARD,9261417792678839
21/04/2024 09:29,Edinburgh,Barbara Hardin,Regular Americano - 1.95,1.95,CARD,4726657638235530
21/04/2024 09:30,Edinburgh,Peggy Sloan,"Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",7.25,CARD,1300903615702467
21/04/2024 09:32,Edinburgh,Christa Emond,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2114621215339828
21/04/2024 09:34,Edinburgh,Steve Popken,"Large Americano - 2.25, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Large Flavoured iced latte - Hazelnut - 3.25, Regular Chai latte - 2.30",13.05,CASH,
21/04/2024 09:36,Edinburgh,Steven Johnson,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",4.0,CARD,3409108082479038
21/04/2024 09:38,Edinburgh,Luis White,"Large Speciality Tea - Fruit - 1.60, Regular Mocha - 2.30",3.9,CARD,9829392175221297
21/04/2024 09:39,Edinburgh,Ira Soliz,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",9.4,CARD,9971370559928938
21/04/2024 09:41,Edinburgh,Henry Field,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,9651661567217565
21/04/2024 09:43,Edinburgh,Edna Sump,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",9.7,CASH,
21/04/2024 09:45,Edinburgh,Ralph Murphy,"Regular Americano - 1.95, Regular Smoothies - Carrot Kick - 2.00, Regular Americano - 1.95, Regular Mocha - 2.30",8.2,CASH,
21/04/2024 09:47,Edinburgh,Joseph Rivera,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Fruit - 1.60, Large Chai latte - 2.60",8.75,CASH,
21/04/2024 09:49,Edinburgh,Timothy Whelan,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30",2.9,CARD,5882379869381433
21/04/2024 09:50,Edinburgh,Ashley Barre,Regular Mocha - 2.30,2.3,CARD,3516630227084961
21/04/2024 09:52,Edinburgh,Tina Thompson,"Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",9.45,CARD,6542649039069609
21/04/2024 09:54,Edinburgh,Lynn Blum,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3027250228616848
21/04/2024 09:56,Edinburgh,Daniel Garcia,"Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Fruit - 1.60",8.4,CARD,6183765437533608
21/04/2024 09:58,Edinburgh,Craig Peterson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",7.7,CASH,
21/04/2024 09:59,Edinburgh,Cheryl Ortega,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Green - 1.60, Large Smoothies - Glowing Greens - 2.50",6.1,CARD,7513606190217853
21/04/2024 10:01,Edinburgh,Roman Zak,"Regular Chai latte - 2.30, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60",9.95,CASH,
21/04/2024 10:03,Edinburgh,Christine Shelton,"Large Chai latte - 2.60, Regular Speciality Tea - Green - 1.30",3.9,CASH,
21/04/2024 10:04,Edinburgh,Cynthia Erickson,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",7.25,CARD,9379301563577857
21/04/2024 10:05,Edinburgh,Joseph Tollerud,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30",7.15,CASH,
